id,institution,course_code,level,date,U,3,4,5
1,IEI,TMPS22,A,2010-03-16,4,20,18,2
2,IEI,TMPS22,A,2008-06-05,0,4,2,0
3,IEI,TMPS22,A,2011-12-02,0,1,0,0
4,IEI,TMPS22,A,2012-04-17,0,2,0,0
5,IEI,TMPS22,A,2008-08-22,0,1,0,0
6,IEI,TMPS22,A,2015-06-11,0,1,0,0
7,IEI,TMPS22,A,2011-03-19,0,18,16,1
8,IEI,TMPS22,A,2010-08-27,0,1,0,0
9,IEI,TMPS22,A,2016-01-13,0,1,6,5
10,IEI,TMPS22,A,2013-03-16,3,15,12,6
11,IEI,TMPS22,A,2014-08-21,0,0,1,0
12,IEI,TMPS22,A,2015-03-21,0,5,5,7
13,IEI,TMPS22,A,2014-06-12,4,1,0,0
14,IEI,TMPS22,A,2014-03-22,4,13,5,1
15,IEI,TMPS31,A,2017-04-21,0,1,0,0
16,IEI,TMPS31,A,2017-01-14,0,3,6,1
17,IEI,TMPS31,A,2010-12-18,0,2,5,3
18,IEI,TMPS31,A,2014-04-25,0,0,6,0
19,IEI,TMPS31,A,2013-03-27,1,3,3,0
20,IEI,TMPS31,A,2012-04-11,0,0,1,0
21,IEI,TMPS31,A,2016-01-16,0,10,8,0
22,IEI,TMPS31,A,2012-08-20,0,0,1,0
23,IEI,TMPS31,A,2015-04-10,1,1,0,0
24,IEI,TMPS31,A,2012-12-19,5,12,10,0
25,IEI,TMPS31,A,2015-01-17,0,4,23,6
26,IEI,TKMJ49,A,2015-01-12,0,2,9,7
27,IEI,TKMJ49,A,2017-08-19,0,0,1,0
28,IEI,TKMJ49,A,2017-01-09,1,3,7,1
29,IEI,TKMJ49,A,2015-08-22,0,0,0,1
30,IEI,TKMJ49,A,2016-03-29,0,1,0,0
31,IEI,TKMJ49,A,2014-01-13,0,2,7,5
32,IEI,TKMJ49,A,2016-01-11,0,2,9,6
33,IEI,TMMV18,A,2016-01-15,2,0,11,3
34,IEI,TMMV18,A,2017-08-25,0,0,1,0
35,IEI,TMMV18,A,2017-04-20,1,1,1,0
36,IEI,TMMV18,A,2017-01-12,3,2,5,12
37,IEI,TMES51,A,2017-04-21,0,0,1,0
38,IEI,TMES51,A,2017-08-23,0,1,0,0
39,IEI,TMES51,A,2017-01-14,0,9,29,11
40,IEI,TMES51,A,2016-08-24,0,1,0,0
41,IEI,TPMM06,A,2017-06-03,5,13,11,11
42,IEI,TPMM06,A,2017-10-25,2,2,1,0
43,IEI,TPMM06,A,2012-06-14,0,11,18,12
44,IEI,TPMM06,A,2011-06-23,1,5,22,23
45,IEI,TPMM06,A,2008-08-19,0,0,0,1
46,IEI,TPMM06,A,2013-06-17,0,19,21,17
47,IEI,TPMM06,A,2008-09-12,0,1,0,0
48,IEI,TPMM06,A,2008-08-29,0,1,0,0
49,IEI,TPMM06,A,2011-08-29,0,0,1,0
50,IEI,TPMM06,A,2010-05-12,0,0,1,0
51,IEI,TPMM06,A,2011-01-26,0,1,0,0
52,IEI,TPMM06,A,2016-10-17,0,1,0,0
53,IEI,TPMM06,A,2014-06-17,0,8,28,27
54,IEI,TPMM06,A,2015-08-20,0,0,1,0
55,IEI,TPMM06,A,2016-08-15,0,1,0,0
56,IEI,TPMM06,A,2009-05-31,3,6,10,10
57,IEI,TPMM06,A,2017-08-14,1,3,1,0
58,IEI,TPMM06,A,2015-06-05,0,1,10,15
59,IEI,TPMM06,A,2008-06-04,0,10,16,10
60,IEI,TKMJ14,A,2011-06-19,0,1,0,0
61,IEI,TKMJ14,A,2012-04-11,0,1,0,0
62,IEI,TKMJ14,A,2012-08-21,1,1,0,0
63,IEI,TKMJ14,A,2017-10-19,92,51,27,2
64,IEI,TKMJ14,A,2016-10-28,24,60,54,12
65,IEI,TKMJ14,A,2009-04-15,4,1,5,0
66,IEI,TKMJ14,A,2016-01-08,2,12,6,0
67,IEI,TKMJ14,A,2012-12-19,10,21,10,0
68,IEI,TKMJ14,A,2010-08-24,1,2,0,0
69,IEI,TKMJ14,A,2015-01-10,6,5,1,0
70,IEI,TKMJ14,A,2011-04-06,0,1,0,0
71,IEI,TKMJ14,A,2013-03-25,2,2,2,0
72,IEI,TKMJ14,A,2011-04-18,0,2,0,0
73,IEI,TKMJ14,A,2017-08-24,4,0,1,0
74,IEI,TKMJ14,A,2017-01-07,12,4,0,0
75,IEI,TKMJ14,A,2010-12-17,12,42,22,1
76,IEI,TKMJ14,A,2016-08-25,1,0,0,0
77,IEI,TKMJ14,A,2009-08-20,0,0,2,0
78,IEI,TKMJ14,A,2015-10-30,18,40,10,1
79,IEI,TKMJ14,A,2007-12-17,6,11,4,0
80,IEI,TKMJ14,A,2013-08-26,1,0,0,0
81,IEI,TKMJ14,A,2011-04-20,0,1,0,0
82,IEI,TKMJ14,A,2014-01-15,2,14,19,2
83,IEI,TKMJ14,A,2011-04-28,1,1,3,2
84,IEI,TKMJ14,A,2008-03-26,0,2,0,3
85,IEI,TKMJ14,A,2014-04-23,0,1,1,0
86,IEI,TKMJ14,A,2011-02-23,0,1,0,0
87,IEI,TKMJ14,A,2009-12-17,7,23,23,10
88,IEI,TKMJ14,A,2014-10-31,12,31,33,3
89,IEI,TKMJ14,A,2010-04-07,3,3,0,0
90,IEI,TKMJ14,A,2011-12-15,10,28,22,5
91,IEI,TKMJ14,A,2008-12-15,12,15,14,3
92,IEI,TKMJ14,A,2011-08-25,1,0,0,0
93,IEI,TKMJ14,A,2012-12-18,0,1,3,0
94,IEI,TMKM09,A,2015-10-20,0,0,1,0
95,IEI,TMKM09,A,2017-06-03,5,12,10,1
96,IEI,TMKM09,A,2009-06-01,3,12,14,9
97,IEI,TMKM09,A,2012-01-11,1,0,0,0
98,IEI,TMKM09,A,2013-08-20,0,0,0,2
99,IEI,TMKM09,A,2010-05-28,0,11,8,3
100,IEI,TMKM09,A,2015-06-02,2,9,13,5
101,IEI,TMKM09,A,2014-08-19,2,2,0,1
102,IEI,TMKM09,A,2012-08-14,0,0,1,0
103,IEI,TMKM09,A,2017-08-15,1,1,1,0
104,IEI,TMKM09,A,2008-08-12,0,1,0,0
105,IEI,TMKM09,A,2014-06-02,9,19,10,3
106,IEI,TMKM09,A,2015-08-18,1,1,0,1
107,IEI,TMKM09,A,2014-10-21,0,1,1,1
108,IEI,TMKM09,A,2016-06-01,2,9,8,1
109,IEI,TMKM09,A,2013-05-29,1,3,4,14
110,IEI,TMKM09,A,2017-10-26,0,1,0,1
111,IEI,TMKM09,A,2011-08-16,0,1,0,0
112,IEI,TMKM09,A,2013-10-22,0,0,1,3
113,IEI,TPPE32,A,2010-01-27,0,0,0,1
114,IEI,TPPE32,A,2016-11-07,0,1,0,0
115,IEI,TPPE32,A,2017-06-05,0,1,0,0
116,IEI,TPPE32,A,2015-06-11,0,1,0,0
117,IEI,TPPE32,A,2015-04-01,0,2,1,0
118,IEI,TPPE32,A,2014-03-20,7,4,10,5
119,IEI,TPPE32,A,2017-03-20,2,11,19,6
120,IEI,TPPE32,A,2014-06-11,3,2,1,1
121,IEI,TPPE32,A,2015-03-27,0,0,1,0
122,IEI,TPPE32,A,2009-06-12,0,4,11,35
123,IEI,TPPE32,A,2008-06-11,0,4,3,31
124,IEI,TPPE32,A,2011-08-29,0,0,0,1
125,IEI,TPPE32,A,2011-08-26,0,0,0,1
126,IEI,TPPE32,A,2016-06-08,0,2,1,0
127,IEI,TPPE32,A,2014-08-29,1,3,0,0
128,IEI,TPPE32,A,2011-03-18,0,1,9,14
129,IEI,TMMT03,A,2014-03-20,6,8,16,4
130,IEI,TMMT03,A,2010-03-12,4,5,9,9
131,IEI,TMMT03,A,2013-03-12,0,3,11,6
132,IEI,TMMT03,A,2016-06-08,4,1,1,0
133,IEI,TMMT03,A,2012-03-07,1,12,14,4
134,IEI,TMMT03,A,2017-06-07,1,2,1,0
135,IEI,TMMT03,A,2012-05-23,0,1,0,0
136,IEI,TMMT03,A,2009-03-12,0,7,17,14
137,IEI,TMMT03,A,2015-03-18,5,15,14,2
138,IEI,TMMT03,A,2014-08-19,0,1,0,0
139,IEI,TMMT03,A,2017-03-18,6,13,11,5
140,IEI,TMMT03,A,2017-08-15,0,0,4,0
141,IEI,TMMT03,A,2008-03-17,0,0,27,10
142,IEI,TMMT03,A,2016-03-18,5,10,11,6
143,IEI,TMMT03,A,2015-08-18,0,0,2,0
144,IEI,TMMT03,A,2015-06-09,4,2,0,0
145,IEI,TMMT03,A,2016-08-16,0,3,1,0
146,IEI,TMMT03,A,2013-06-04,0,1,0,0
147,IEI,TMMT03,A,2010-06-09,0,1,3,0
148,IEI,TMMT03,A,2014-06-10,2,2,0,1
149,IEI,TMMT03,A,2011-03-16,0,5,7,4
150,IEI,TKMJ50,A,2017-05-31,1,4,3,5
